Price,Close,High,Low,Open,Volume
2020-09-03,207.4899444580078,218.95774500180633,205.2555877927425,218.9195572217702,58400300
2020-09-04,204.57765197753906,208.50210600083884,195.92666935229124,205.3892844294588,59664100
2020-09-08,193.5108642578125,200.54813899842011,193.07162466856798,197.17750294657407,52924300
2020-09-09,201.75125122070312,205.14098845525137,197.3684714692086,198.22784947553285,45679000
2020-09-10,196.09849548339844,205.04549349225732,194.8953838654287,203.76597718370772,35461500
2020-09-11,194.81906127929688,199.21140003500776,192.15502228389454,197.84594983110762,33620100
2020-09-14,196.13670349121094,199.75559632088394,194.81899936925464,195.0195252630017,30375800
2020-09-15,199.35459899902344,200.30945387096816,197.58811165795407,199.01085066232616,21823900
2020-09-16,195.79298400878906,201.14016226576354,195.4014900352988,201.11151778672067,26328100
2020-09-17,193.7495880126953,195.10548005964475,190.93276930959968,191.01870274350762,34011300
2020-09-18,191.34335327148438,194.4561746821562,187.3902549723177,193.6445568420673,55225300
2020-09-21,193.39627075195312,193.55860887771348,187.5143766837805,188.28780668448618,39839700
2020-09-22,198.0559539794922,198.70526273170444,192.95703353650538,195.80249637462492,33517100
2020-09-23,191.5343017578125,198.70526991631596,190.99958545426037,198.51428731939603,30803800
2020-09-24,194.0169677734375,196.28952707803427,190.2070915104246,190.82775593197994,31202500
2020-09-25,198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300
2020-09-28,199.98477172851562,202.973471617275,198.6670675733569,201.35976483478098,32004900
2020-09-29,197.90321350097656,200.58636790258805,197.47353172695807,199.8988712361869,24221900
2020-09-30,200.8346405029297,202.41014531987275,197.21573213514574,198.35201184054603,33829100
2020-10-01,202.86843872070312,204.32936526589785,201.77990493075555,203.85193790943092,27158400
2020-10-02,196.88148498535156,201.4647902745246,196.2608207134227,198.60976959147385,33154800
2020-10-05,200.88238525390625,200.91102973627147,197.63586974319077,197.86504017204257,21331600
2020-10-06,196.61412048339844,200.6913392657094,195.57333243282775,199.39275095522328,28554300
2020-10-07,200.357177734375,200.62453590384288,197.3875788228527,197.71222594721692,25681100
2020-10-08,201.0733184814453,201.6557804718175,198.91535195429182,201.006471654224,19925800
2020-10-09,206.06723022460938,206.11497588280443,201.69399310665412,201.69399310665412,26458000
2020-10-12,211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400
2020-10-13,212.79896545410156,215.0428803166582,210.47866045048664,212.66528634973199,28950800
2020-10-14,210.88922119140625,214.09753374216916,209.23732654938445,212.93260977868263,23421700
2020-10-15,209.743408203125,210.41180364703087,206.25817945216272,207.29898225402468,22733100
2020-10-16,209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900
2020-10-19,204.54896545410156,212.26419281845352,204.0715381263812,210.46906140384877,27625800
2020-10-20,204.95957946777344,207.5567857207398,203.4700082929691,206.05767124299427,22753500
2020-10-21,205.1028289794922,207.1271166414113,203.49866522161116,203.49866522161116,22724900
2020-10-22,205.18873596191406,206.30591426730527,202.14274698836158,204.27206899419642,22351500
2020-10-23,206.4682159423828,206.51596158864882,203.53681975669713,205.32239328162643,18879600
2020-10-26,200.5959014892578,206.57328739211215,198.70529303319933,204.19570822507853,37111600
2020-10-27,203.62277221679688,204.97866419195947,200.83459813928872,202.0377098600853,36700300
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600
2020-10-29,195.4778594970703,197.99867537575767,194.1887997967496,194.8572097568725,31432600
2020-10-30,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700
2020-11-02,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200
2020-11-03,197.11065673828125,198.72436357805273,193.95008988401975,194.68533211248038,27512000
2020-11-04,206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800
2020-11-05,213.20948791503906,214.00201902117308,211.16609955136636,212.01591960518525,36080100
2020-11-06,213.6201629638672,214.23126958449788,208.18703565220184,212.22606824527756,25231900
2020-11-09,208.53073120117188,217.8214639696989,208.04376051699998,214.30760543386708,44395000
2020-11-10,201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100
2020-11-11,206.77383422851562,208.1965587234727,202.62020953091454,202.80163429548938,29440800
2020-11-12,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900
2020-11-13,206.73556518554688,207.6044863724677,204.4916656068137,206.59234282283467,18621100
2020-11-16,207.42311096191406,207.91009625072095,204.8354625277745,205.16965297683396,24953300
2020-11-17,204.7781524658203,207.85277130198583,204.41530300487557,206.34411364526463,24154100
2020-11-18,202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800
2020-11-19,203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700
2020-11-20,201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100
2020-11-23,201.14981079101562,203.23683717236528,199.28297191593805,201.9539852898068,25683500
2020-11-24,204.73985290527344,205.11322061050996,199.95307996220436,200.65194472163236,33979700
2020-11-25,204.74945068359375,206.10889264226566,203.39959162135418,205.93657580336972,21012900
2020-11-27,206.05142211914062,207.0470790626481,204.91216783189242,205.68763731230698,14512200
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800
2020-12-01,206.9896697998047,208.05233412004736,204.25163472473366,205.36215509436963,30904500
2020-12-02,206.18545532226562,206.2811966253991,203.72506159891105,205.71636091789838,23724500
2020-12-03,205.10365295410156,207.15239119571092,204.53880264294833,205.4578694783947,25120900
2020-12-04,205.21852111816406,206.1950268455975,204.08883515739382,205.0844920660121,24666000
2020-12-07,205.15150451660156,206.3481977299115,203.90695526121635,205.22809463522196,24620000
2020-12-08,206.79815673828125,207.69807237716685,203.81121513523243,204.84515983045816,23284100
2020-12-09,202.76776123046875,206.05148137156388,202.2029253719016,205.98447412790674,32440600
2020-12-10,201.54232788085938,203.99315372570663,201.38914761353783,202.7390213291695,26733300
2020-12-11,204.16543579101562,204.2228893375298,200.1924200626549,201.0923357197763,30979400
2020-12-14,205.0653839111328,206.98967630200812,203.80168324113518,204.01230245414715,28798400
2020-12-15,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600
2020-12-16,209.92874145507812,210.72334762421664,205.56320627702797,205.59192574993037,35023300
2020-12-17,210.06275939941406,211.47007192934876,208.6267273980989,210.49356607819405,32515800
2020-12-18,209.26817321777344,210.3212692956712,206.80777908388407,209.26817321777344,63354900
2020-12-21,213.0975799560547,214.44745359399022,208.01402881752463,208.27251867774226,37181900
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200
2020-12-23,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600
2020-12-24,213.25071716308594,214.07404262624266,211.76681475055022,211.9774339114557,10550600
2020-12-28,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500
2020-12-29,214.591064453125,217.49184821866578,214.04537983398163,216.65895424878013,17403200
2020-12-30,212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300
2020-12-31,212.93479919433594,213.49006659135375,210.31164244457688,212.2455027434222,20942100
2021-01-04,208.40650939941406,213.49005960243176,205.64932368601973,213.04010180592445,37130100
2021-01-05,208.6075897216797,209.20115958747942,206.5014122383252,207.99488327910248,23823000
2021-01-06,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700
2021-01-07,208.9809112548828,209.98613642014786,204.59624041863154,204.91215455439107,27694500
2021-01-08,210.2542266845703,211.17329358978736,207.77468161014076,209.35431096289832,22956200
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300
2021-01-12,205.7642364501953,207.84170898199775,204.22290942349233,207.26729032493492,23249300
2021-01-13,207.11412048339844,207.51620772033212,204.80689205921024,204.89306508775417,20087100
2021-01-14,203.9357147216797,208.1863721862061,203.66765655797752,206.7024693890927,29480800
2021-01-15,203.58148193359375,205.3621623545727,202.9879266626255,204.41439050035876,31746500
2021-01-19,207.2098846435547,207.72684983143932,203.5623650274793,204.63459777750705,30480900
2021-01-20,214.77293395996094,216.16109525037086,208.02358090402097,208.4160998078411,37777300
2021-01-21,215.37606811523438,216.64935150148284,212.93481093432405,215.11757827987228,30709400
2021-01-22,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700
2021-01-25,219.7416229248047,219.98096159958953,214.6580718096666,219.34910399221997,33152100
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600
2021-01-27,222.96786499023438,230.1863263527391,220.32557173690137,227.85037895390354,69870600
2021-01-28,228.7407684326172,232.2925610607269,225.064529617763,225.56235818896445,49111200
2021-01-29,222.06796264648438,227.8695287463664,221.48397580033387,225.92610022401175,42503100
2021-02-01,229.43002319335938,232.15848963643907,222.5179218384246,225.03576910164196,33314200
2021-02-02,229.29598999023438,231.97658573343273,228.51096683153912,231.00966286740996,25916300
2021-02-03,232.63720703125,234.6380749767332,229.05669496453717,229.35348721136774,27158100
2021-02-04,231.6894073486328,232.86696415588534,230.11934621370298,232.31169667293688,25296100
2021-02-05,231.87127685546875,232.9052215570717,230.16718686803185,231.89999632428507,18054800
2021-02-08,232.12979125976562,233.2881822461942,230.54057897933532,232.78078543262248,22211900
2021-02-09,233.3743438720703,234.32211561321034,231.0862668747444,231.55536129754788,23565000
2021-02-10,232.46484375,235.43263415280472,230.61714183329966,234.55186970118112,22186700
2021-02-11,234.06362915039062,234.69547207814844,231.8234083059105,234.3412555541554,15751100
2021-02-12,234.54229736328125,234.8390749376285,232.37866672281444,233.52748926560795,16561100
2021-02-16,233.3073272705078,235.6337066860198,232.56059180579354,234.5806107188213,26728500
2021-02-17,234.32444763183594,234.429999771811,231.1962886570467,231.56092598454555,21653500
2021-02-18,233.93101501464844,234.06535276526913,231.11951257604537,232.02150089094852,16925600
2021-02-19,231.2250518798828,233.99817822515038,230.46699168209992,233.89262609539767,25262600
2021-02-22,225.02633666992188,228.3080290387014,223.00166514699936,227.81865886991,36446900
2021-02-23,223.83648681640625,225.33339754887209,219.48007774451878,221.01537906288905,30228700
2021-02-24,225.06471252441406,225.68842042273627,219.73915368791364,220.70830363621744,26339700
2021-02-25,219.72958374023438,225.10310934285124,218.66447187415673,222.69461973654919,39542200
2021-02-26,222.9824981689453,225.85157243502906,220.25733736616556,222.16686652922508,37819200
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000
2021-03-02,224.4121856689453,227.70348251561026,224.00917241783225,227.42520204873816,22812500
2021-03-03,218.35736083984375,224.13391321847823,218.06949005706758,222.7713404645017,34029500
2021-03-04,217.5609588623047,223.0880319063651,215.19084531714768,217.5705638296597,44727800
2021-03-05,222.2340087890625,223.8364715609729,217.30187304022164,220.23812306789688,41872800
2021-03-08,218.1942596435547,223.93242202512073,217.9447794153884,222.0133028006234,35267400
2021-03-09,224.3258514404297,225.8611527209292,222.30118001460858,223.46225362122254,33080500
2021-03-10,223.02085876464844,227.41564385006524,222.65622140139538,227.41564385006524,29746800
2021-03-11,227.54037475585938,229.4978699157633,224.83440963059357,225.4581321614422,29907600
2021-03-12,226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700
2021-03-15,225.31417846679688,225.67881578579735,222.4354997800782,225.458121186163,26034900
2021-03-16,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200
2021-03-17,227.4540252685547,228.90296978894895,223.7981051474322,226.6000177196356,29562100
2021-03-18,221.38961791992188,224.71929129183843,221.0153902179175,223.15520427595692,34833000
2021-03-19,221.0345458984375,223.0688074379135,220.07498635842558,221.67744903323953,46430700
2021-03-22,226.4464569091797,227.31964494665482,220.8330278477673,220.95777527099935,30127000
2021-03-23,227.97218322753906,231.30185638179913,227.48281307743645,227.8858263731183,31638400
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100
2021-03-25,222.94406127929688,227.35804104512198,222.20521097132493,225.78436397622824,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.72682189941406,227.22373264099474,222.50270082457934,227.02221866806568,25227500
2021-03-30,222.4739227294922,224.39304213318255,221.7542529531083,224.08597600056692,24792000
2021-03-31,226.23533630371094,229.4306710387862,222.99202066764897,223.49099568282355,43623500
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000
2021-04-05,238.9975128173828,239.85152026219762,232.88510830575663,232.94267953817064,36910600
2021-04-06,237.83644104003906,239.31415636924692,236.89607673963405,237.59655114205796,22931900
2021-04-07,239.79391479492188,240.78225991518588,237.1935167319145,237.78843894053895,22719800
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200
2021-04-09,245.5033416748047,245.63767943978883,242.23123976274744,242.64384338315648,24326800
